batch,ppl,fwd_ms_mean,fwd_ms_per_seq,throughput_tok_s,peak_gpu_mem_MB,peak_mem_per_seq_MB,n_forwards,K_reads,V_reads
1,12.800306,13123.36,13123.36,39.0,3360.4,3360.4,16,13072146,11438318
2,12.800905,25894.77,12947.39,39.5,3870.0,1935.0,8,13839921,12112335
4,12.810029,51996.26,12999.07,39.4,5024.7,1256.2,4,15378189,13457651
8,12.820362,103859.48,12982.44,39.4,7833.7,979.2,2,18454213,16148795
16,12.773331,207589.06,12974.32,39.5,12396.5,774.8,1,24617732,21519612
