model,seq_len,flop_overhead_pct,bw_overhead_pct,score_read_KB,resid_read_KB,base_KB,carekv_vs_fp16_bw,base_AI,base_bound
TinyLlama-1.1B,128,4.427,28.005,93.5,66.69,572.0,0.26,44.3,BW
TinyLlama-1.1B,512,3.385,19.261,374.0,66.69,2288.0,0.2422,44.3,BW
TinyLlama-1.1B,1024,3.212,17.803,748.0,66.69,4576.0,0.2393,44.3,BW
TinyLlama-1.1B,2048,3.125,17.075,1496.0,66.69,9152.0,0.2378,44.3,BW
TinyLlama-1.1B,4096,3.082,16.71,2992.0,66.69,18304.0,0.2371,44.3,BW
TinyLlama-1.1B,8192,3.06,16.528,5984.0,66.69,36608.0,0.2367,44.3,BW
Mistral-7B (GQA),128,2.617,15.925,272.0,258.0,3328.0,0.2355,24.6,BW
Mistral-7B (GQA),512,1.68,10.111,1088.0,258.0,13312.0,0.2237,24.6,BW
Mistral-7B (GQA),1024,1.523,9.142,2176.0,258.0,26624.0,0.2217,24.6,BW
Mistral-7B (GQA),2048,1.445,8.658,4352.0,258.0,53248.0,0.2207,24.6,BW
Mistral-7B (GQA),4096,1.406,8.415,8704.0,258.0,106496.0,0.2202,24.6,BW
Mistral-7B (GQA),8192,1.387,8.294,17408.0,258.0,212992.0,0.22,24.6,BW
DeepSeek-7B (MHA),128,1.636,15.925,1020.0,967.5,12480.0,0.2355,9.8,BW
DeepSeek-7B (MHA),512,1.05,10.111,4080.0,967.5,49920.0,0.2237,9.8,BW
DeepSeek-7B (MHA),1024,0.952,9.142,8160.0,967.5,99840.0,0.2217,9.8,BW
DeepSeek-7B (MHA),2048,0.903,8.658,16320.0,967.5,199680.0,0.2207,9.8,BW
DeepSeek-7B (MHA),4096,0.879,8.415,32640.0,967.5,399360.0,0.2202,9.8,BW
DeepSeek-7B (MHA),8192,0.867,8.294,65280.0,967.5,798720.0,0.22,9.8,BW
