prefilter_C,sign_b,ppl,dppl_vs_exact,k_prefilter_pool,k_prefilter_scored,scored_frac,stage1_B_per_cand,k_reads,seconds
0,32,10.4046,0.0,0,0,1.0,0.0,4969089,196.6
16,32,10.4456,0.041,369098752,46137344,0.125,6.0,4941429,206.8
32,32,10.2954,-0.1092,369098752,92274688,0.25,6.0,4950293,206.2
64,32,10.2321,-0.1725,369098752,184549376,0.5,6.0,4959058,221.8
128,32,10.4046,0.0,0,0,1.0,0.0,4969089,197.4
