prefilter_C,ppl,dppl_vs_exact,k_prefilter_pool,k_prefilter_scored,scored_frac,k_reads,seconds
0,10.4046,0.0,0,0,1.0,4969089,275.1
16,11.8772,1.4726,369098752,46137344,0.125,11534336,277.3
32,11.7902,1.3856,369098752,92274688,0.25,11534336,288.4
64,11.572,1.1674,369098752,184549376,0.5,11534336,284.6
96,11.6089,1.2043,369098752,276824064,0.75,11534336,290.2
128,10.4046,0.0,0,0,1.0,4969089,270.7
