seq_len,impl,ppl,prefill_seconds,K_reads,V_reads,peak_gpu_mem_MB,speedup_vs_cached
64,python,3.8975,168.3,90112,90112,2290.8,
64,cached,3.8975,128.9,90112,90112,2290.8,1.00
64,vectorized,3.8753,2.4,90112,90112,2290.8,54.63
128,python,2.0496,609.4,180224,180224,2308.3,
128,cached,2.0496,842.8,180224,180224,2308.3,1.00
128,vectorized,2.0673,4.1,180224,180224,2319.4,204.56
